Id,UserId,Name,Date,Class,TagBased
"26412367","4608307","Editor","2018-01-01 00:38:53","3","False"
"26412368","8453389","Editor","2018-01-01 00:38:53","3","False"
"26412369","296725","Electorate","2018-01-01 00:38:53","1","False"
"26412370","2547242","Enthusiast","2018-01-01 00:38:53","2","False"
"26412371","913182","Enthusiast","2018-01-01 00:38:53","2","False"
"26412372","2043106","Famous Question","2018-01-01 00:38:53","1","False"
"26412373","2192777","Famous Question","2018-01-01 00:38:53","1","False"
"26412374","2752242","Famous Question","2018-01-01 00:38:53","1","False"
"26412375","3220983","Fanatic","2018-01-01 00:38:53","1","False"
"26412376","657357","Popular Question","2018-01-01 00:38:53","3","False"
"26412377","6188400","Popular Question","2018-01-01 00:38:53","3","False"
"26412378","362378","Populist","2018-01-01 00:38:53","1","False"
"26412379","6773965","Scholar","2018-01-01 00:38:53","3","False"
"26412380","8650456","Student","2018-01-01 00:38:53","3","False"
"26412381","7412349","Supporter","2018-01-01 00:38:53","3","False"
"26412382","1567489","Supporter","2018-01-01 00:38:53","3","False"
"26412383","5206919","Tumbleweed","2018-01-01 00:38:53","3","False"
"26412384","1124772","Yearling","2018-01-01 00:38:53","2","False"
"26412385","1940394","Yearling","2018-01-01 00:38:53","2","False"
"26412386","4409409","Yearling","2018-01-01 00:38:53","2","False"
"26412387","3150426","Yearling","2018-01-01 00:38:53","2","False"
"26412388","4157124","Reviewer","2018-01-01 00:38:53","2","False"
"26412389","7074854","Informed","2018-01-01 00:40:02","3","False"
"26412390","1385941","Enlightened","2018-01-01 00:44:10","2","False"
"26412391","7120170","Enthusiast","2018-01-01 00:44:10","2","False"
"26412392","4580311","Notable Question","2018-01-01 00:44:10","2","False"
"26412393","4117496","Notable Question","2018-01-01 00:44:10","2","False"
"26412394","1742757","Notable Question","2018-01-01 00:44:10","2","False"
"26412395","846480","Notable Question","2018-01-01 00:44:10","2","False"
"26412396","1199933","Popular Question","2018-01-01 00:44:10","3","False"
"26412397","6459773","Popular Question","2018-01-01 00:44:10","3","False"
"26412399","9159473","Student","2018-01-01 00:44:10","3","False"
"26412400","9159490","Student","2018-01-01 00:44:10","3","False"
"26412401","9159433","Student","2018-01-01 00:44:10","3","False"
"26412403","4333038","Yearling","2018-01-01 00:44:10","2","False"
"26412404","241774","Yearling","2018-01-01 00:44:10","2","False"
"26412405","9159504","Informed","2018-01-01 00:45:37","3","False"
"26412406","9159452","Informed","2018-01-01 00:46:04","3","False"
"26412407","1904518","Informed","2018-01-01 00:47:19","3","False"
"26412408","286871","Good Answer","2018-01-01 00:48:54","2","False"
"26412409","9115965","Citizen Patrol","2018-01-01 00:44:03","3","False"
"26412410","3487794","Commentator","2018-01-01 00:48:54","3","False"
"26412411","9159417","Editor","2018-01-01 00:48:54","3","False"
"26412412","8828009","Editor","2018-01-01 00:48:54","3","False"
"26412413","4401293","Fanatic","2018-01-01 00:48:54","1","False"
"26412414","2443568","Favorite Question","2018-01-01 00:48:54","2","False"
"26412415","6822618","Revival","2018-01-01 00:48:54","3","False"
"26412416","387058","Revival","2018-01-01 00:48:54","3","False"
"26412417","9159437","Student","2018-01-01 00:48:54","3","False"
"26412418","9157720","Student","2018-01-01 00:48:54","3","False"
"26412419","1762841","Supporter","2018-01-01 00:48:54","3","False"
"26412420","9159512","Informed","2018-01-01 00:54:17","3","False"
"26412421","5959819","Cleanup","2018-01-01 00:54:22","3","False"
"26412423","9159417","Teacher","2018-01-01 00:54:22","3","False"
"26412424","2586598","Tenacious","2018-01-01 00:54:22","2","False"
"26412425","1638847","Good Answer","2018-01-01 00:59:11","2","False"
"26412426","7221994","Autobiographer","2018-01-01 00:59:11","3","False"
"26412427","6930770","Peer Pressure","2018-01-01 00:59:11","3","False"
"26412428","1693143","Popular Question","2018-01-01 00:59:11","3","False"
"26412429","5263969","Scholar","2018-01-01 00:59:11","3","False"
"26412430","9159496","Scholar","2018-01-01 00:59:11","3","False"
"26412431","8558186","Unsung Hero","2018-01-01 00:59:11","1","False"
"26412432","3150441","Yearling","2018-01-01 00:59:11","2","False"
"26412433","199360","Nice Answer","2018-01-01 01:04:09","3","False"
"26412434","6571810","Editor","2018-01-01 01:04:09","3","False"
"26412435","2848703","Editor","2018-01-01 01:04:09","3","False"
"26412436","5231589","Editor","2018-01-01 01:04:09","3","False"
"26412437","3487439","Notable Question","2018-01-01 01:04:09","2","False"
"26412438","6740334","Scholar","2018-01-01 01:04:09","3","False"
"26412439","4555195","Teacher","2018-01-01 01:04:09","3","False"
"26412440","1828653","Tumbleweed","2018-01-01 01:04:09","3","False"
"26412441","241776","Yearling","2018-01-01 01:04:09","2","False"
"26412442","9159531","Informed","2018-01-01 01:05:20","3","False"
"26412443","9159215","Informed","2018-01-01 01:07:14","3","False"
"26412444","1903116","Nice Answer","2018-01-01 01:09:12","3","False"
"26412445","8600533","Editor","2018-01-01 01:09:12","3","False"
"26412446","145989","Popular Question","2018-01-01 01:09:12","3","False"
"26412447","1143558","Popular Question","2018-01-01 01:09:12","3","False"
"26412448","747978","Revival","2018-01-01 01:09:12","3","False"
"26412449","6150668","Announcer","2018-01-01 01:14:10","3","False"
"26412450","2586595","Announcer","2018-01-01 01:14:10","3","False"
"26412451","3708426","Announcer","2018-01-01 01:14:10","3","False"
"26412452","2088280","Announcer","2018-01-01 01:14:10","3","False"
"26412453","1444181","Announcer","2018-01-01 01:14:10","3","False"
"26412454","785194","Nice Question","2018-01-01 01:14:10","3","False"
"26412455","7465452","Civic Duty","2018-01-01 01:14:10","2","False"
"26412457","3446870","Fanatic","2018-01-01 01:14:10","1","False"
"26412458","7640762","Scholar","2018-01-01 01:14:10","3","False"
"26412459","8600533","Scholar","2018-01-01 01:14:10","3","False"
"26412460","5317080","Self-Learner","2018-01-01 01:14:10","3","False"
"26412461","9159525","Student","2018-01-01 01:14:10","3","False"
"26412462","9120599","Informed","2018-01-01 01:18:56","3","False"
"26412463","1495627","Inquisitive","2018-01-01 01:19:13","2","False"
"26412464","4246716","Inquisitive","2018-01-01 01:19:13","2","False"
"26412465","9100828","Cleanup","2018-01-01 01:19:13","3","False"
"26412466","9044814","Editor","2018-01-01 01:19:13","3","False"
"26412467","500748","Enthusiast","2018-01-01 01:19:13","2","False"
"26412468","2187784","Famous Question","2018-01-01 01:19:13","1","False"
"26412469","324827","Notable Question","2018-01-01 01:19:13","2","False"
"26412470","8360561","Organizer","2018-01-01 01:19:13","3","False"
"26412471","5268650","Popular Question","2018-01-01 01:19:13","3","False"
"26412472","5910598","Popular Question","2018-01-01 01:19:13","3","False"
"26412473","9159296","Student","2018-01-01 01:19:13","3","False"
"26412474","3880673","Supporter","2018-01-01 01:19:13","3","False"
"26412475","6913955","Teacher","2018-01-01 01:19:13","3","False"
"26412476","1124792","Yearling","2018-01-01 01:19:13","2","False"
"26412477","900659","Yearling","2018-01-01 01:19:13","2","False"
"26412478","9100828","Custodian","2018-01-01 01:19:13","3","False"
"26412479","9159540","Informed","2018-01-01 01:22:20","3","False"
"26412480","9159523","Informed","2018-01-01 01:23:11","3","False"
"26412481","9159544","Informed","2018-01-01 01:23:42","3","False"
"26412482","3961221","Nice Question","2018-01-01 01:25:43","3","False"
"26412483","9157666","Editor","2018-01-01 01:25:43","3","False"
"26412484","8596975","Enthusiast","2018-01-01 01:25:43","2","False"
"26412485","721938","Popular Question","2018-01-01 01:25:43","3","False"
"26412486","3960969","Popular Question","2018-01-01 01:25:43","3","False"
"26412487","8298609","Scholar","2018-01-01 01:25:43","3","False"
"26412488","5421527","Student","2018-01-01 01:25:43","3","False"
"26412489","9159550","Informed","2018-01-01 01:27:38","3","False"
"26412490","2026325","Nice Answer","2018-01-01 01:30:41","3","False"
"26412491","2816997","Nice Answer","2018-01-01 01:30:41","3","False"
"26412492","9150692","Autobiographer","2018-01-01 01:30:41","3","False"
"26412493","9159458","Editor","2018-01-01 01:30:41","3","False"
"26412494","9159506","Editor","2018-01-01 01:30:41","3","False"
"26412495","4135158","Excavator","2018-01-01 01:30:41","3","False"
"26412496","780629","Necromancer","2018-01-01 01:30:41","2","False"
"26412497","367079","Popular Question","2018-01-01 01:30:41","3","False"
"26412498","9158922","Scholar","2018-01-01 01:30:41","3","False"
"26412499","8210855","Supporter","2018-01-01 01:30:41","3","False"
"26412500","9151860","Teacher","2018-01-01 01:30:41","3","False"
"26412501","9137617","Tumbleweed","2018-01-01 01:30:41","3","False"
"26412502","9159538","Custodian","2018-01-01 01:30:41","3","False"
"26412503","9053712","Autobiographer","2018-01-01 01:35:52","3","False"
"26412504","9159377","Editor","2018-01-01 01:35:52","3","False"
"26412505","62082","Guru","2018-01-01 01:35:52","2","False"
"26412506","1731301","Popular Question","2018-01-01 01:35:52","3","False"
"26412507","9118487","Revival","2018-01-01 01:35:52","3","False"
"26412508","9158335","Scholar","2018-01-01 01:35:52","3","False"
"26412509","8210855","Scholar","2018-01-01 01:35:52","3","False"
"26412510","9140248","Student","2018-01-01 01:35:52","3","False"
"26412512","240295","Good Question","2018-01-01 01:40:41","2","False"
"26412513","8389665","Editor","2018-01-01 01:40:41","3","False"
"26412514","1284206","Popular Question","2018-01-01 01:40:41","3","False"
"26412515","2645252","Popular Question","2018-01-01 01:40:41","3","False"
"26412516","9159563","Informed","2018-01-01 01:42:07","3","False"
"26412517","1175","Nice Answer","2018-01-01 01:45:41","3","False"
"26412518","9132818","Autobiographer","2018-01-01 01:45:41","3","False"
"26412519","5131255","Autobiographer","2018-01-01 01:45:41","3","False"
"26412520","9159535","Editor","2018-01-01 01:45:41","3","False"
"26412521","8712471","Enthusiast","2018-01-01 01:45:41","2","False"
"26412522","6943762","Enthusiast","2018-01-01 01:45:41","2","False"
"26412523","8233111","Enthusiast","2018-01-01 01:45:41","2","False"
"26412524","9117635","Tumbleweed","2018-01-01 01:45:41","3","False"
"26412525","1124794","Yearling","2018-01-01 01:45:41","2","False"
"26412526","3733950","Nice Answer","2018-01-01 01:50:43","3","False"
"26412527","4576447","Nice Question","2018-01-01 01:50:43","3","False"
"26412528","6145704","Editor","2018-01-01 01:50:43","3","False"
"26412529","9159518","Editor","2018-01-01 01:50:43","3","False"
"26412530","9159561","Informed","2018-01-01 01:51:01","3","False"
"26412531","3858491","Notable Question","2018-01-01 01:50:43","2","False"
"26412532","8541356","Peer Pressure","2018-01-01 01:50:43","3","False"
"26412533","1505291","Popular Question","2018-01-01 01:50:43","3","False"
"26412534","6388582","Popular Question","2018-01-01 01:50:43","3","False"
"26412535","9159538","Scholar","2018-01-01 01:50:43","3","False"
"26412536","8977263","Informed","2018-01-01 01:54:21","3","False"
"26412537","596781","Nice Answer","2018-01-01 01:56:33","3","False"
"26412538","3998265","Enthusiast","2018-01-01 01:56:33","2","False"
"26412539","1320479","Popular Question","2018-01-01 02:01:56","3","False"
"26412540","3705840","Popular Question","2018-01-01 02:01:56","3","False"
"26412541","9070886","Scholar","2018-01-01 02:01:56","3","False"
"26412542","6764079","Self-Learner","2018-01-01 02:01:56","3","False"
"26412543","4766168","Tag Editor","2018-01-01 02:01:56","3","False"
"26412544","8437730","Tag Editor","2018-01-01 02:01:56","3","False"
"26412545","93956","Yearling","2018-01-01 02:01:56","2","False"
"26412546","9159577","Informed","2018-01-01 02:04:28","3","False"
"26412547","5448756","Autobiographer","2018-01-01 02:06:44","3","False"
"26412548","9118790","Editor","2018-01-01 02:06:44","3","False"
"26412549","1478315","Popular Question","2018-01-01 02:06:44","3","False"
"26412550","6813678","Scholar","2018-01-01 02:06:44","3","False"
"26412551","5342256","Scholar","2018-01-01 02:06:44","3","False"
"26412552","8847290","Student","2018-01-01 02:06:44","3","False"
"26412553","8850098","Student","2018-01-01 02:06:44","3","False"
"26412554","9158499","Informed","2018-01-01 02:11:23","3","False"
"26412555","9159577","Autobiographer","2018-01-01 02:11:45","3","False"
"26412556","8018837","Fanatic","2018-01-01 02:11:45","1","False"
"26412557","668498","Notable Question","2018-01-01 02:11:45","2","False"
"26412558","662108","Notable Question","2018-01-01 02:11:45","2","False"
"26412559","9159481","Informed","2018-01-01 02:14:58","3","False"
"26412560","4620654","Editor","2018-01-01 02:16:49","3","False"
"26412561","2026325","Enlightened","2018-01-01 02:16:49","2","False"
"26412562","935122","Enthusiast","2018-01-01 02:16:49","2","False"
"26412563","7451111","Peer Pressure","2018-01-01 02:16:49","3","False"
"26412564","3418497","Popular Question","2018-01-01 02:16:49","3","False"
"26412565","1588161","Popular Question","2018-01-01 02:16:49","3","False"
"26412566","7193786","Popular Question","2018-01-01 02:16:49","3","False"
"26412567","461760","Popular Question","2018-01-01 02:16:49","3","False"
"26412568","5413214","Teacher","2018-01-01 02:16:49","3","False"
"26412569","4872783","Yearling","2018-01-01 02:16:49","2","False"
"26412570","4184530","Custodian","2018-01-01 02:16:49","3","False"
"26412571","4184530","Custodian","2018-01-01 02:16:49","3","False"
"26412572","9159583","Informed","2018-01-01 02:17:50","3","False"
"26412573","2115584","Announcer","2018-01-01 02:21:34","3","False"
"26412574","6615163","Announcer","2018-01-01 02:21:34","3","False"
"26412575","935502","Nice Answer","2018-01-01 02:21:34","3","False"
"26412576","6403202","Autobiographer","2018-01-01 02:21:34","3","False"
"26412577","5310324","Notable Question","2018-01-01 02:21:34","2","False"
"26412578","9134386","Scholar","2018-01-01 02:21:34","3","False"
"26412579","7087382","Scholar","2018-01-01 02:21:34","3","False"
"26412580","4544037","Teacher","2018-01-01 02:21:34","3","False"
"26412581","2517676","Yearling","2018-01-01 02:21:34","2","False"
"26412582","4184530","Custodian","2018-01-01 02:21:34","3","False"
"26412583","9159595","Informed","2018-01-01 02:23:23","3","False"
"26412584","9159601","Informed","2018-01-01 02:30:26","3","False"
"26412585","9159604","Informed","2018-01-01 02:31:52","3","False"
"26412586","1746830","Nice Answer","2018-01-01 02:34:31","3","False"
"26412587","8328436","Autobiographer","2018-01-01 02:34:31","3","False"
"26412588","7316502","Commentator","2018-01-01 02:34:31","3","False"
"26412589","7300084","Editor","2018-01-01 02:34:31","3","False"
"26412590","4001219","Editor","2018-01-01 02:34:31","3","False"
"26412591","8870861","Editor","2018-01-01 02:34:31","3","False"
"26412592","1243247","Organizer","2018-01-01 02:34:31","3","False"
"26412593","610090","Peer Pressure","2018-01-01 02:34:31","3","False"
"26412594","217823","Popular Question","2018-01-01 02:34:31","3","False"
"26412595","6348198","Popular Question","2018-01-01 02:34:31","3","False"
"26412596","2113251","Popular Question","2018-01-01 02:34:31","3","False"
"26412597","8042083","Scholar","2018-01-01 02:34:31","3","False"
"26412598","9151746","Scholar","2018-01-01 02:34:31","3","False"
"26412599","6684758","Scholar","2018-01-01 02:34:31","3","False"
"26412600","8849604","Student","2018-01-01 02:34:31","3","False"
"26412601","8355432","Student","2018-01-01 02:34:31","3","False"
"26412603","7724205","Supporter","2018-01-01 02:34:31","3","False"
"26412604","8042083","Supporter","2018-01-01 02:34:31","3","False"
"26412605","8316964","Supporter","2018-01-01 02:34:31","3","False"
"26412606","7303407","Teacher","2018-01-01 02:34:31","3","False"
"26412607","9159322","Informed","2018-01-01 02:35:47","3","False"
"26412608","9159611","Informed","2018-01-01 02:36:03","3","False"
"26412609","7795304","Autobiographer","2018-01-01 02:39:42","3","False"
"26412610","122573","Editor","2018-01-01 02:39:42","3","False"
"26412611","218725","Famous Question","2018-01-01 02:39:42","1","False"
"26412612","1148107","Popular Question","2018-01-01 02:39:42","3","False"
"26412613","8482405","Popular Question","2018-01-01 02:39:42","3","False"
"26412614","7857994","Self-Learner","2018-01-01 02:39:42","3","False"
"26412615","4557583","Teacher","2018-01-01 02:39:42","3","False"
"26412616","9159576","Editor","2018-01-01 02:44:48","3","False"
"26412617","4204620","Notable Question","2018-01-01 02:44:48","2","False"
"26412618","5467926","Popular Question","2018-01-01 02:44:48","3","False"
"26412619","6465846","Teacher","2018-01-01 02:44:48","3","False"
"26412620","9159620","Informed","2018-01-01 02:47:29","3","False"
"26412621","9159618","Informed","2018-01-01 02:47:56","3","False"
"26412622","9159496","Informed","2018-01-01 02:49:31","3","False"
"26412623","6755343","Editor","2018-01-01 02:49:48","3","False"
"26412624","6194012","Fanatic","2018-01-01 02:49:48","1","False"
"26412625","1940479","Yearling","2018-01-01 02:49:48","2","False"
"26412626","241791","Yearling","2018-01-01 02:49:48","2","False"
"26412627","3150510","Yearling","2018-01-01 02:49:48","2","False"
"26412628","1124819","Yearling","2018-01-01 02:49:48","2","False"
"26412629","6755343","Custodian","2018-01-01 02:49:48","3","False"
"26412630","4522927","Inquisitive","2018-01-01 02:54:34","2","False"
"26412631","9159496","Autobiographer","2018-01-01 02:54:34","3","False"
"26412632","6726650","Autobiographer","2018-01-01 02:54:34","3","False"
"26412633","9120599","Editor","2018-01-01 02:54:34","3","False"
"26412634","9159552","Editor","2018-01-01 02:54:34","3","False"
"26412635","4248778","Editor","2018-01-01 02:54:34","3","False"
"26412636","6087307","Organizer","2018-01-01 02:54:34","3","False"
"26412637","9159511","Informed","2018-01-01 02:56:59","3","False"
"26412638","118228","Good Question","2018-01-01 02:59:33","2","False"
"26412639","4635114","Autobiographer","2018-01-01 02:59:33","3","False"
"26412640","1042788","Guru","2018-01-01 02:59:33","2","False"
"26412641","7432863","Notable Question","2018-01-01 02:59:33","2","False"
"26412642","627730","Promoter","2018-01-01 02:59:33","3","False"
"26412643","5725071","Supporter","2018-01-01 02:59:33","3","False"
"26412644","5735244","Yearling","2018-01-01 02:59:33","2","False"
"26412645","6132506","Steward","2018-01-01 02:59:33","1","False"
"26412646","8414010","Commentator","2018-01-01 03:06:58","3","False"
"26412647","5382921","Commentator","2018-01-01 03:06:58","3","False"
"26412648","9159587","Editor","2018-01-01 03:06:58","3","False"
"26412649","1850917","Famous Question","2018-01-01 03:06:58","1","False"
"26412650","6252365","Popular Question","2018-01-01 03:06:58","3","False"
"26412652","6802662","Student","2018-01-01 03:06:58","3","False"
"26412653","9157639","Student","2018-01-01 03:06:58","3","False"
"26412654","6931479","Teacher","2018-01-01 03:06:58","3","False"
"26412655","9137631","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412656","1721494","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412657","3084359","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412658","9137724","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412659","5158376","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412660","8316607","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412661","7621190","Tumbleweed","2018-01-01 03:06:58","3","False"
"26412662","9101749","Custodian","2018-01-01 03:06:58","3","False"
"26412663","662525","Notable Question","2018-01-01 03:12:07","2","False"
"26412664","7689086","Informed","2018-01-01 03:12:08","3","False"
"26412665","1059654","Popular Question","2018-01-01 03:12:07","3","False"
"26412666","3869715","Student","2018-01-01 03:12:07","3","False"
"26412667","9115978","Student","2018-01-01 03:12:07","3","False"
"26412668","4584213","Teacher","2018-01-01 03:12:07","3","False"
"26412669","712533","Yearling","2018-01-01 03:12:07","2","False"
"26412670","5735255","Yearling","2018-01-01 03:12:07","2","False"
"26412671","486301","Yearling","2018-01-01 03:12:07","2","False"
"26412672","966825","Yearling","2018-01-01 03:12:07","2","False"
"26412673","2460657","Good Answer","2018-01-01 03:16:46","2","False"
"26412674","7689086","Autobiographer","2018-01-01 03:16:46","3","False"
"26412675","9157945","Organizer","2018-01-01 03:16:46","3","False"
"26412677","2122392","Popular Question","2018-01-01 03:16:46","3","False"
"26412678","9143552","Student","2018-01-01 03:16:46","3","False"
"26412679","4754334","Student","2018-01-01 03:16:46","3","False"
"26412680","9159647","Informed","2018-01-01 03:19:45","3","False"
"26412681","1120273","Outspoken","2018-01-01 03:20:43","2","False"
"26412682","9159657","Informed","2018-01-01 03:21:36","3","False"
"26412683","653815","Great Answer","2018-01-01 03:21:48","1","False"
"26412684","8417470","Editor","2018-01-01 03:21:48","3","False"
"26412685","8479","Necromancer","2018-01-01 03:21:48","2","False"
"26412686","582298","Necromancer","2018-01-01 03:21:48","2","False"
"26412687","9059420","Organizer","2018-01-01 03:21:48","3","False"
"26412688","6605868","Popular Question","2018-01-01 03:21:48","3","False"
"26412689","9080158","Scholar","2018-01-01 03:21:48","3","False"
"26412690","9143552","Scholar","2018-01-01 03:21:48","3","False"
"26412691","2809686","Custodian","2018-01-01 03:21:48","3","False"
"26412692","9152011","Informed","2018-01-01 03:23:31","3","False"
"26412693","5954650","Famous Question","2018-01-01 03:27:03","1","False"
"26412694","8898957","Scholar","2018-01-01 03:27:03","3","False"
"26412695","6844288","Student","2018-01-01 03:27:03","3","False"
"26412696","9151900","Teacher","2018-01-01 03:27:03","3","False"
"26412697","921819","Good Answer","2018-01-01 03:31:47","2","False"
"26412698","9159667","Autobiographer","2018-01-01 03:31:47","3","False"
"26412699","8508931","Editor","2018-01-01 03:31:47","3","False"
"26412700","2343795","Popular Question","2018-01-01 03:31:47","3","False"
"26412701","7848308","Popular Question","2018-01-01 03:31:47","3","False"
"26412702","4375687","Student","2018-01-01 03:31:47","3","False"
"26412703","7768127","Supporter","2018-01-01 03:31:47","3","False"
"26412704","3863639","Tenacious","2018-01-01 03:31:47","2","False"
"26412705","5335589","Yearling","2018-01-01 03:31:47","2","False"
"26412706","9159640","Informed","2018-01-01 03:33:13","3","False"
"26412707","9159674","Informed","2018-01-01 03:37:58","3","False"
"26412708","5382921","Informed","2018-01-01 03:38:29","3","False"
"26412709","1707091","Nice Answer","2018-01-01 03:38:41","3","False"
"26412711","2830501","Popular Question","2018-01-01 03:38:41","3","False"
"26412712","8641707","Scholar","2018-01-01 03:38:41","3","False"
"26412713","7723242","Scholar","2018-01-01 03:38:41","3","False"
